state_name,state_source,source_index,representation,check_type,repeat,collision_free,elapsed_seconds
grasp_103,filtered_grasp,103,mesh,steady,2,True,9.766000403033104e-06
grasp_103,filtered_grasp,103,mesh,steady,3,True,9.906000741466414e-06
grasp_104,filtered_grasp,104,mesh,cold,0,True,9.52099981077481e-06
grasp_104,filtered_grasp,104,mesh,steady,0,True,9.49300010688603e-06
grasp_104,filtered_grasp,104,mesh,steady,1,True,9.489000149187632e-06
grasp_104,filtered_grasp,104,mesh,steady,2,True,9.421999493497424e-06
grasp_104,filtered_grasp,104,mesh,steady,3,True,9.448000128031708e-06
grasp_105,filtered_grasp,105,mesh,cold,0,True,9.747000149218366e-06
grasp_105,filtered_grasp,105,mesh,steady,0,True,9.641999895393383e-06
grasp_105,filtered_grasp,105,mesh,steady,1,True,9.585999578121118e-06
grasp_105,filtered_grasp,105,mesh,steady,2,True,9.607000720279757e-06
grasp_105,filtered_grasp,105,mesh,steady,3,True,9.577000128047075e-06
grasp_106,filtered_grasp,106,mesh,cold,0,True,9.734000741445925e-06
grasp_106,filtered_grasp,106,mesh,steady,0,True,9.7699994512368e-06
grasp_106,filtered_grasp,106,mesh,steady,1,True,9.780999789654743e-06
grasp_106,filtered_grasp,106,mesh,steady,2,True,9.663999662734568e-06
grasp_106,filtered_grasp,106,mesh,steady,3,True,9.716000022308435e-06
grasp_107,filtered_grasp,107,mesh,cold,0,True,9.747000149218366e-06
grasp_107,filtered_grasp,107,mesh,steady,0,True,9.579999641573522e-06
grasp_107,filtered_grasp,107,mesh,steady,1,True,9.606000276107807e-06
grasp_107,filtered_grasp,107,mesh,steady,2,True,9.56799976847833e-06
grasp_107,filtered_grasp,107,mesh,steady,3,True,9.512000360700767e-06
grasp_108,filtered_grasp,108,mesh,cold,0,True,9.667000085755717e-06
grasp_108,filtered_grasp,108,mesh,steady,0,True,9.577000128047075e-06
grasp_108,filtered_grasp,108,mesh,steady,1,True,9.503999535809271e-06
grasp_108,filtered_grasp,108,mesh,steady,2,True,9.516999853076413e-06
grasp_108,filtered_grasp,108,mesh,steady,3,True,9.511999451206066e-06
grasp_109,filtered_grasp,109,mesh,cold,0,True,9.923000106937252e-06
grasp_109,filtered_grasp,109,mesh,steady,0,True,9.718999535834882e-06
grasp_109,filtered_grasp,109,mesh,steady,1,True,9.759999556990806e-06
grasp_109,filtered_grasp,109,mesh,steady,2,True,1.1408999853301793e-05
grasp_109,filtered_grasp,109,mesh,steady,3,True,1.0339000255044084e-05
grasp_110,filtered_grasp,110,mesh,cold,0,True,1.4512000234390143e-05
grasp_110,filtered_grasp,110,mesh,steady,0,True,1.3301000763021875e-05
grasp_110,filtered_grasp,110,mesh,steady,1,True,1.3090000720694661e-05
grasp_110,filtered_grasp,110,mesh,steady,2,True,1.3015999684284907e-05
grasp_110,filtered_grasp,110,mesh,steady,3,True,1.3011000191909261e-05
grasp_111,filtered_grasp,111,mesh,cold,0,True,9.729999874252826e-06
grasp_111,filtered_grasp,111,mesh,steady,0,True,9.607999345462304e-06
grasp_111,filtered_grasp,111,mesh,steady,1,True,9.610999768483452e-06
grasp_111,filtered_grasp,111,mesh,steady,2,True,9.63000002229819e-06
grasp_111,filtered_grasp,111,mesh,steady,3,True,9.62799913395429e-06
grasp_112,filtered_grasp,112,mesh,cold,0,True,1.0026000381913036e-05
grasp_112,filtered_grasp,112,mesh,steady,0,True,9.721999958856031e-06
grasp_112,filtered_grasp,112,mesh,steady,1,True,9.704999683890492e-06
grasp_112,filtered_grasp,112,mesh,steady,2,True,9.655999747337773e-06
grasp_112,filtered_grasp,112,mesh,steady,3,True,1.0599000233924016e-05
