state_name,state_source,source_index,representation,repeat,collision_free,elapsed_seconds
grasp_4,filtered_grasp,4,mesh,4,True,0.00015166800585575402
grasp_4,filtered_grasp,4,mesh,5,True,0.00015074200928211212
grasp_4,filtered_grasp,4,mesh,6,True,0.00015013199299573898
grasp_4,filtered_grasp,4,mesh,7,True,0.0001501950027886778
grasp_4,filtered_grasp,4,mesh,8,True,0.0001501510269008577
grasp_4,filtered_grasp,4,mesh,9,True,0.00015008999616838992
grasp_5,filtered_grasp,5,mesh,0,True,3.5380973713472486e-05
grasp_5,filtered_grasp,5,mesh,1,True,3.487500362098217e-05
grasp_5,filtered_grasp,5,mesh,2,True,3.499299054965377e-05
grasp_5,filtered_grasp,5,mesh,3,True,3.4948025131598115e-05
grasp_5,filtered_grasp,5,mesh,4,True,3.6904995795339346e-05
grasp_5,filtered_grasp,5,mesh,5,True,3.5501987440511584e-05
grasp_5,filtered_grasp,5,mesh,6,True,3.543499042280018e-05
grasp_5,filtered_grasp,5,mesh,7,True,3.5384000511839986e-05
grasp_5,filtered_grasp,5,mesh,8,True,3.533400013111532e-05
grasp_5,filtered_grasp,5,mesh,9,True,3.5197997931391e-05
grasp_6,filtered_grasp,6,mesh,0,True,0.037553593021584675
grasp_6,filtered_grasp,6,mesh,1,True,0.037422117980895564
grasp_6,filtered_grasp,6,mesh,2,True,0.036950413981685415
grasp_6,filtered_grasp,6,mesh,3,True,0.03707167398533784
grasp_6,filtered_grasp,6,mesh,4,True,0.036664853018010035
grasp_6,filtered_grasp,6,mesh,5,True,0.03746709899860434
grasp_6,filtered_grasp,6,mesh,6,True,0.03781675099162385
grasp_6,filtered_grasp,6,mesh,7,True,0.038076435012044385
grasp_6,filtered_grasp,6,mesh,8,True,0.03731886899913661
grasp_6,filtered_grasp,6,mesh,9,True,0.03699676101678051
grasp_7,filtered_grasp,7,mesh,0,True,7.25940044503659e-05
grasp_7,filtered_grasp,7,mesh,1,True,7.228099275380373e-05
grasp_7,filtered_grasp,7,mesh,2,True,7.1962975198403e-05
grasp_7,filtered_grasp,7,mesh,3,True,7.17270013410598e-05
grasp_7,filtered_grasp,7,mesh,4,True,7.160700624808669e-05
grasp_7,filtered_grasp,7,mesh,5,True,7.123901741579175e-05
grasp_7,filtered_grasp,7,mesh,6,True,7.440298213623464e-05
grasp_7,filtered_grasp,7,mesh,7,True,7.171998731791973e-05
grasp_7,filtered_grasp,7,mesh,8,True,7.144399569369853e-05
grasp_7,filtered_grasp,7,mesh,9,True,7.169399759732187e-05
grasp_8,filtered_grasp,8,mesh,0,True,5.630997475236654e-05
grasp_8,filtered_grasp,8,mesh,1,True,5.61299966648221e-05
grasp_8,filtered_grasp,8,mesh,2,True,5.584399332292378e-05
grasp_8,filtered_grasp,8,mesh,3,True,5.560298450291157e-05
grasp_8,filtered_grasp,8,mesh,4,True,5.5577984312549233e-05
grasp_8,filtered_grasp,8,mesh,5,True,5.547099863179028e-05
grasp_8,filtered_grasp,8,mesh,6,True,5.537501419894397e-05
grasp_8,filtered_grasp,8,mesh,7,True,5.53170102648437e-05
grasp_8,filtered_grasp,8,mesh,8,True,5.537501419894397e-05
grasp_8,filtered_grasp,8,mesh,9,True,5.5262993555516005e-05
grasp_9,filtered_grasp,9,mesh,0,True,3.517500590533018e-05
grasp_9,filtered_grasp,9,mesh,1,True,3.496097633615136e-05
grasp_9,filtered_grasp,9,mesh,2,True,3.484898479655385e-05
grasp_9,filtered_grasp,9,mesh,3,True,3.4702999982982874e-05
grasp_9,filtered_grasp,9,mesh,4,True,3.469499642960727e-05
grasp_9,filtered_grasp,9,mesh,5,True,3.549800021573901e-05
grasp_9,filtered_grasp,9,mesh,6,True,3.48710163962096e-05
grasp_9,filtered_grasp,9,mesh,7,True,3.479100996628404e-05
grasp_9,filtered_grasp,9,mesh,8,True,3.4742988646030426e-05
grasp_9,filtered_grasp,9,mesh,9,True,3.621701034717262e-05
grasp_10,filtered_grasp,10,mesh,0,True,0.3964550259988755
grasp_10,filtered_grasp,10,mesh,1,True,0.3907856029982213
grasp_10,filtered_grasp,10,mesh,2,True,0.3872692000004463
grasp_10,filtered_grasp,10,mesh,3,True,0.38481901900377125
grasp_10,filtered_grasp,10,mesh,4,True,0.38237791499705054
grasp_10,filtered_grasp,10,mesh,5,True,0.3857727220165543
grasp_10,filtered_grasp,10,mesh,6,True,0.3829418240056839
grasp_10,filtered_grasp,10,mesh,7,True,0.38574566500028595
grasp_10,filtered_grasp,10,mesh,8,True,0.37997257499955595
grasp_10,filtered_grasp,10,mesh,9,True,0.3804495669901371
grasp_11,filtered_grasp,11,mesh,0,True,3.580399788916111e-05
grasp_11,filtered_grasp,11,mesh,1,True,3.5563018172979355e-05
grasp_11,filtered_grasp,11,mesh,2,True,3.537698648869991e-05
grasp_11,filtered_grasp,11,mesh,3,True,3.830800415016711e-05
grasp_11,filtered_grasp,11,mesh,4,True,3.6013982025906444e-05
grasp_11,filtered_grasp,11,mesh,5,True,3.5841017961502075e-05
grasp_11,filtered_grasp,11,mesh,6,True,3.5828008549287915e-05
grasp_11,filtered_grasp,11,mesh,7,True,3.5909004509449005e-05
grasp_11,filtered_grasp,11,mesh,8,True,3.587501123547554e-05
grasp_11,filtered_grasp,11,mesh,9,True,3.591601853258908e-05
grasp_12,filtered_grasp,12,mesh,0,True,3.5806006053462625e-05
grasp_12,filtered_grasp,12,mesh,1,True,3.610202111303806e-05
grasp_12,filtered_grasp,12,mesh,2,True,3.617099719122052e-05
grasp_12,filtered_grasp,12,mesh,3,True,3.611898864619434e-05
grasp_12,filtered_grasp,12,mesh,4,True,3.5990989999845624e-05
grasp_12,filtered_grasp,12,mesh,5,True,3.602998913265765e-05
grasp_12,filtered_grasp,12,mesh,6,True,3.6034994991496205e-05
grasp_12,filtered_grasp,12,mesh,7,True,3.58849938493222e-05
grasp_12,filtered_grasp,12,mesh,8,True,3.594800364226103e-05
grasp_12,filtered_grasp,12,mesh,9,True,3.597899922169745e-05
grasp_13,filtered_grasp,13,mesh,0,True,0.04393440199783072
grasp_13,filtered_grasp,13,mesh,1,True,0.043492600991157815
grasp_13,filtered_grasp,13,mesh,2,True,0.0436063350061886
grasp_13,filtered_grasp,13,mesh,3,True,0.04373286399641074
grasp_13,filtered_grasp,13,mesh,4,True,0.04481255597784184
grasp_13,filtered_grasp,13,mesh,5,True,0.04434496202156879
grasp_13,filtered_grasp,13,mesh,6,True,0.0466466810030397
grasp_13,filtered_grasp,13,mesh,7,True,0.046311386016895995
grasp_13,filtered_grasp,13,mesh,8,True,0.04575674998341128
grasp_13,filtered_grasp,13,mesh,9,True,0.04424962098710239
grasp_14,filtered_grasp,14,mesh,0,True,3.908202052116394e-05
grasp_14,filtered_grasp,14,mesh,1,True,3.87699983548373e-05
grasp_14,filtered_grasp,14,mesh,2,True,3.863099846057594e-05
grasp_14,filtered_grasp,14,mesh,3,True,3.8664002204313874e-05
grasp_14,filtered_grasp,14,mesh,4,True,3.850599750876427e-05
grasp_14,filtered_grasp,14,mesh,5,True,3.8224010495468974e-05
grasp_14,filtered_grasp,14,mesh,6,True,3.8219994166865945e-05
grasp_14,filtered_grasp,14,mesh,7,True,3.8197991671040654e-05
grasp_14,filtered_grasp,14,mesh,8,True,3.840099088847637e-05
grasp_14,filtered_grasp,14,mesh,9,True,3.8205995224416256e-05
grasp_15,filtered_grasp,15,mesh,0,True,3.418800770305097e-05
grasp_15,filtered_grasp,15,mesh,1,True,3.414598177187145e-05
grasp_15,filtered_grasp,15,mesh,2,True,3.41380073223263e-05
grasp_15,filtered_grasp,15,mesh,3,True,3.406102769076824e-05
grasp_15,filtered_grasp,15,mesh,4,True,3.408599877730012e-05
grasp_15,filtered_grasp,15,mesh,5,True,3.41809936799109e-05
grasp_15,filtered_grasp,15,mesh,6,True,3.4163997042924166e-05
grasp_15,filtered_grasp,15,mesh,7,True,3.4105003578588367e-05
grasp_15,filtered_grasp,15,mesh,8,True,3.405701136216521e-05
grasp_15,filtered_grasp,15,mesh,9,True,3.4272001357749104e-05
grasp_16,filtered_grasp,16,mesh,0,True,0.274448325013509
grasp_16,filtered_grasp,16,mesh,1,True,0.27389948201016523
grasp_16,filtered_grasp,16,mesh,2,True,0.2690437859855592
grasp_16,filtered_grasp,16,mesh,3,True,0.2721114300074987
grasp_16,filtered_grasp,16,mesh,4,True,0.2793353149900213
grasp_16,filtered_grasp,16,mesh,5,True,0.2710864719992969
grasp_16,filtered_grasp,16,mesh,6,True,0.2742027789936401
grasp_16,filtered_grasp,16,mesh,7,True,0.27369531700969674
grasp_16,filtered_grasp,16,mesh,8,True,0.27357636601664126
grasp_16,filtered_grasp,16,mesh,9,True,0.2707377440237906
grasp_17,filtered_grasp,17,mesh,0,True,3.499598824419081e-05
grasp_17,filtered_grasp,17,mesh,1,True,3.48679895978421e-05
grasp_17,filtered_grasp,17,mesh,2,True,3.4860975574702024e-05
grasp_17,filtered_grasp,17,mesh,3,True,3.488300717435777e-05
grasp_17,filtered_grasp,17,mesh,4,True,3.5118020605295897e-05
grasp_17,filtered_grasp,17,mesh,5,True,3.481301246210933e-05
grasp_17,filtered_grasp,17,mesh,6,True,3.4851982491090894e-05
grasp_17,filtered_grasp,17,mesh,7,True,3.477800055406988e-05
grasp_17,filtered_grasp,17,mesh,8,True,3.4913013223558664e-05
grasp_17,filtered_grasp,17,mesh,9,True,3.4733995562419295e-05
grasp_18,filtered_grasp,18,mesh,0,True,0.00047261000145226717
grasp_18,filtered_grasp,18,mesh,1,True,0.0004674360097851604
grasp_18,filtered_grasp,18,mesh,2,True,0.0004705539904534817
grasp_18,filtered_grasp,18,mesh,3,True,0.0004690609930548817
grasp_18,filtered_grasp,18,mesh,4,True,0.00046799000119790435
grasp_18,filtered_grasp,18,mesh,5,True,0.000465121993329376
grasp_18,filtered_grasp,18,mesh,6,True,0.0004683900042437017
grasp_18,filtered_grasp,18,mesh,7,True,0.00046668198774568737
grasp_18,filtered_grasp,18,mesh,8,True,0.0004630309995263815
grasp_18,filtered_grasp,18,mesh,9,True,0.0004672640061471611
grasp_19,filtered_grasp,19,mesh,0,True,3.533298149704933e-05
grasp_19,filtered_grasp,19,mesh,1,True,3.520201425999403e-05
grasp_19,filtered_grasp,19,mesh,2,True,3.527800436131656e-05
grasp_19,filtered_grasp,19,mesh,3,True,3.528498928062618e-05
grasp_19,filtered_grasp,19,mesh,4,True,3.532602568157017e-05
grasp_19,filtered_grasp,19,mesh,5,True,3.518399898894131e-05
grasp_19,filtered_grasp,19,mesh,6,True,3.484799526631832e-05
grasp_19,filtered_grasp,19,mesh,7,True,3.480300074443221e-05
grasp_19,filtered_grasp,19,mesh,8,True,3.47580062225461e-05
grasp_19,filtered_grasp,19,mesh,9,True,3.473600372672081e-05
grasp_20,filtered_grasp,20,mesh,0,True,0.05857757100602612
grasp_20,filtered_grasp,20,mesh,1,True,0.0588974799902644
grasp_20,filtered_grasp,20,mesh,2,True,0.05851155301206745
grasp_20,filtered_grasp,20,mesh,3,True,0.05858493398409337
grasp_20,filtered_grasp,20,mesh,4,True,0.05833049098146148
grasp_20,filtered_grasp,20,mesh,5,True,0.05874158500228077
grasp_20,filtered_grasp,20,mesh,6,True,0.06041492900112644
grasp_20,filtered_grasp,20,mesh,7,True,0.06083536599180661
grasp_20,filtered_grasp,20,mesh,8,True,0.06195248299627565
grasp_20,filtered_grasp,20,mesh,9,True,0.06004515400854871
grasp_21,filtered_grasp,21,mesh,0,True,3.5743985790759325e-05
grasp_21,filtered_grasp,21,mesh,1,True,3.576299059204757e-05
grasp_21,filtered_grasp,21,mesh,2,True,3.571499837562442e-05
grasp_21,filtered_grasp,21,mesh,3,True,3.5645003663375974e-05
grasp_21,filtered_grasp,21,mesh,4,True,3.592501161620021e-05
grasp_21,filtered_grasp,21,mesh,5,True,3.5748002119362354e-05
grasp_21,filtered_grasp,21,mesh,6,True,3.5756995202973485e-05
grasp_21,filtered_grasp,21,mesh,7,True,3.569197724573314e-05
grasp_21,filtered_grasp,21,mesh,8,True,3.560099867172539e-05
grasp_21,filtered_grasp,21,mesh,9,True,3.5689998185262084e-05
grasp_22,filtered_grasp,22,mesh,0,True,3.507899236865342e-05
grasp_22,filtered_grasp,22,mesh,1,True,3.4747004974633455e-05
grasp_22,filtered_grasp,22,mesh,2,True,3.48120229318738e-05
grasp_22,filtered_grasp,22,mesh,3,True,3.473198739811778e-05
grasp_22,filtered_grasp,22,mesh,4,True,3.484298940747976e-05
grasp_22,filtered_grasp,22,mesh,5,True,3.487500362098217e-05
grasp_22,filtered_grasp,22,mesh,6,True,3.5801000194624066e-05
grasp_22,filtered_grasp,22,mesh,7,True,3.483999171294272e-05
grasp_22,filtered_grasp,22,mesh,8,True,3.488798392936587e-05
grasp_22,filtered_grasp,22,mesh,9,True,3.489298978820443e-05
grasp_23,filtered_grasp,23,mesh,0,True,3.466001362539828e-05
grasp_23,filtered_grasp,23,mesh,1,True,3.463600296527147e-05
grasp_23,filtered_grasp,23,mesh,2,True,3.4666998544707894e-05
grasp_23,filtered_grasp,23,mesh,3,True,3.4617987694218755e-05
grasp_23,filtered_grasp,23,mesh,4,True,3.4698983654379845e-05
grasp_23,filtered_grasp,23,mesh,5,True,3.463399480096996e-05
grasp_23,filtered_grasp,23,mesh,6,True,3.4671014873310924e-05
grasp_23,filtered_grasp,23,mesh,7,True,3.4671014873310924e-05
grasp_23,filtered_grasp,23,mesh,8,True,3.599599585868418e-05
grasp_23,filtered_grasp,23,mesh,9,True,3.466400085017085e-05
grasp_24,filtered_grasp,24,mesh,0,True,3.4886994399130344e-05
grasp_24,filtered_grasp,24,mesh,1,True,3.487401409074664e-05
grasp_24,filtered_grasp,24,mesh,2,True,3.479799488559365e-05
grasp_24,filtered_grasp,24,mesh,3,True,3.474997356534004e-05
grasp_24,filtered_grasp,24,mesh,4,True,3.4711993066594005e-05
grasp_24,filtered_grasp,24,mesh,5,True,3.4751021303236485e-05
grasp_24,filtered_grasp,24,mesh,6,True,3.475099219940603e-05
grasp_24,filtered_grasp,24,mesh,7,True,3.4845987102016807e-05
grasp_24,filtered_grasp,24,mesh,8,True,3.485201159492135e-05
grasp_24,filtered_grasp,24,mesh,9,True,3.4711003536358476e-05
grasp_25,filtered_grasp,25,mesh,0,True,3.4186989068984985e-05
grasp_25,filtered_grasp,25,mesh,1,True,3.416600520722568e-05
grasp_25,filtered_grasp,25,mesh,2,True,3.41809936799109e-05
grasp_25,filtered_grasp,25,mesh,3,True,3.417802508920431e-05
grasp_25,filtered_grasp,25,mesh,4,True,3.423099406063557e-05
grasp_25,filtered_grasp,25,mesh,5,True,3.433600068092346e-05
grasp_25,filtered_grasp,25,mesh,6,True,3.424199530854821e-05
grasp_25,filtered_grasp,25,mesh,7,True,3.425299655646086e-05
grasp_25,filtered_grasp,25,mesh,8,True,3.416000981815159e-05
grasp_25,filtered_grasp,25,mesh,9,True,3.41380073223263e-05
grasp_26,filtered_grasp,26,mesh,0,True,3.643601667135954e-05
grasp_26,filtered_grasp,26,mesh,1,True,3.453501267358661e-05
grasp_26,filtered_grasp,26,mesh,2,True,3.4486991353332996e-05
grasp_26,filtered_grasp,26,mesh,3,True,3.433201345615089e-05
grasp_26,filtered_grasp,26,mesh,4,True,3.4419004805386066e-05
grasp_26,filtered_grasp,26,mesh,5,True,3.442700835876167e-05
grasp_26,filtered_grasp,26,mesh,6,True,3.405800089240074e-05
grasp_26,filtered_grasp,26,mesh,7,True,3.391501377336681e-05
grasp_26,filtered_grasp,26,mesh,8,True,3.406897303648293e-05
grasp_26,filtered_grasp,26,mesh,9,True,3.40120168402791e-05
grasp_27,filtered_grasp,27,mesh,0,True,3.456699778325856e-05
grasp_27,filtered_grasp,27,mesh,1,True,3.4550001146271825e-05
grasp_27,filtered_grasp,27,mesh,2,True,3.45699954777956e-05
grasp_27,filtered_grasp,27,mesh,3,True,3.465000190772116e-05
grasp_27,filtered_grasp,27,mesh,4,True,3.458699211478233e-05
grasp_27,filtered_grasp,27,mesh,5,True,3.462299355305731e-05
grasp_27,filtered_grasp,27,mesh,6,True,3.471499076113105e-05
grasp_27,filtered_grasp,27,mesh,7,True,3.463801112957299e-05
grasp_27,filtered_grasp,27,mesh,8,True,3.4658005461096764e-05
grasp_27,filtered_grasp,27,mesh,9,True,3.4639000659808517e-05
grasp_28,filtered_grasp,28,mesh,0,True,3.4584023524075747e-05
grasp_28,filtered_grasp,28,mesh,1,True,3.465698682703078e-05
grasp_28,filtered_grasp,28,mesh,2,True,3.468399518169463e-05
grasp_28,filtered_grasp,28,mesh,3,True,3.467398346401751e-05
grasp_28,filtered_grasp,28,mesh,4,True,3.4630997106432915e-05
grasp_28,filtered_grasp,28,mesh,5,True,3.793000360019505e-05
grasp_28,filtered_grasp,28,mesh,6,True,3.511700197122991e-05
grasp_28,filtered_grasp,28,mesh,7,True,3.5053002648055553e-05
grasp_28,filtered_grasp,28,mesh,8,True,3.504901542328298e-05
grasp_28,filtered_grasp,28,mesh,9,True,3.508699592202902e-05
grasp_29,filtered_grasp,29,mesh,0,True,3.471001400612295e-05
grasp_29,filtered_grasp,29,mesh,1,True,3.468099748715758e-05
grasp_29,filtered_grasp,29,mesh,2,True,3.465998452156782e-05
grasp_29,filtered_grasp,29,mesh,3,True,3.484400804154575e-05
grasp_29,filtered_grasp,29,mesh,4,True,3.4841999877244234e-05
grasp_29,filtered_grasp,29,mesh,5,True,3.4760014386847615e-05
grasp_29,filtered_grasp,29,mesh,6,True,3.469499642960727e-05
grasp_29,filtered_grasp,29,mesh,7,True,3.4577009500935674e-05
grasp_29,filtered_grasp,29,mesh,8,True,3.464799374341965e-05
grasp_29,filtered_grasp,29,mesh,9,True,3.468198701739311e-05
grasp_30,filtered_grasp,30,mesh,0,True,0.026367071026470512
grasp_30,filtered_grasp,30,mesh,1,True,0.026126687007490546
grasp_30,filtered_grasp,30,mesh,2,True,0.02688941400265321
grasp_30,filtered_grasp,30,mesh,3,True,0.02702900199801661
grasp_30,filtered_grasp,30,mesh,4,True,0.026919326017377898
grasp_30,filtered_grasp,30,mesh,5,True,0.027193065005121753
grasp_30,filtered_grasp,30,mesh,6,True,0.027033846010454
grasp_30,filtered_grasp,30,mesh,7,True,0.02650341999833472
grasp_30,filtered_grasp,30,mesh,8,True,0.02658014200278558
grasp_30,filtered_grasp,30,mesh,9,True,0.02625718599301763
grasp_31,filtered_grasp,31,mesh,0,True,3.474002005532384e-05
grasp_31,filtered_grasp,31,mesh,1,True,3.442598972469568e-05
grasp_31,filtered_grasp,31,mesh,2,True,3.404400194995105e-05
grasp_31,filtered_grasp,31,mesh,3,True,3.397898399271071e-05
grasp_31,filtered_grasp,31,mesh,4,True,3.393201041035354e-05
grasp_31,filtered_grasp,31,mesh,5,True,3.420200664550066e-05
grasp_31,filtered_grasp,31,mesh,6,True,3.417098196223378e-05
grasp_31,filtered_grasp,31,mesh,7,True,3.4056982258334756e-05
grasp_31,filtered_grasp,31,mesh,8,True,3.412499791011214e-05
grasp_31,filtered_grasp,31,mesh,9,True,3.401000867597759e-05
grasp_32,filtered_grasp,32,mesh,0,True,0.020856472983723506
grasp_32,filtered_grasp,32,mesh,1,True,0.020389262004755437
grasp_32,filtered_grasp,32,mesh,2,True,0.020198593992972746
grasp_32,filtered_grasp,32,mesh,3,True,0.019943716004490852
grasp_32,filtered_grasp,32,mesh,4,True,0.019814745988696814
grasp_32,filtered_grasp,32,mesh,5,True,0.019585936999646947
grasp_32,filtered_grasp,32,mesh,6,True,0.019792621984379366
grasp_32,filtered_grasp,32,mesh,7,True,0.019783583004027605
grasp_32,filtered_grasp,32,mesh,8,True,0.020136212988290936
grasp_32,filtered_grasp,32,mesh,9,True,0.020491022005444393
grasp_33,filtered_grasp,33,mesh,0,True,3.5447010304778814e-05
grasp_33,filtered_grasp,33,mesh,1,True,3.551298868842423e-05
grasp_33,filtered_grasp,33,mesh,2,True,3.54369985871017e-05
grasp_33,filtered_grasp,33,mesh,3,True,3.547500818967819e-05
grasp_33,filtered_grasp,33,mesh,4,True,3.735697828233242e-05
grasp_33,filtered_grasp,33,mesh,5,True,3.5447010304778814e-05
grasp_33,filtered_grasp,33,mesh,6,True,3.550900146365166e-05
grasp_33,filtered_grasp,33,mesh,7,True,3.537299926392734e-05
grasp_33,filtered_grasp,33,mesh,8,True,3.547300002537668e-05
grasp_33,filtered_grasp,33,mesh,9,True,3.5514996852725744e-05
grasp_34,filtered_grasp,34,mesh,0,True,0.06817522700293921
grasp_34,filtered_grasp,34,mesh,1,True,0.06827037400216796
grasp_34,filtered_grasp,34,mesh,2,True,0.068686428014189
grasp_34,filtered_grasp,34,mesh,3,True,0.06826484701014124
grasp_34,filtered_grasp,34,mesh,4,True,0.0673736419994384
grasp_34,filtered_grasp,34,mesh,5,True,0.06731325600412674
grasp_34,filtered_grasp,34,mesh,6,True,0.06763241998851299
grasp_34,filtered_grasp,34,mesh,7,True,0.06779118100530468
grasp_34,filtered_grasp,34,mesh,8,True,0.06731353999930434
grasp_34,filtered_grasp,34,mesh,9,True,0.06765076599549502
grasp_35,filtered_grasp,35,mesh,0,True,0.08745994401397184
grasp_35,filtered_grasp,35,mesh,1,True,0.08776836798642762
grasp_35,filtered_grasp,35,mesh,2,True,0.08971259600366466
grasp_35,filtered_grasp,35,mesh,3,True,0.09147298999596387
grasp_35,filtered_grasp,35,mesh,4,True,0.09010930202202871
grasp_35,filtered_grasp,35,mesh,5,True,0.08912434300873429
grasp_35,filtered_grasp,35,mesh,6,True,0.08920212797238491
grasp_35,filtered_grasp,35,mesh,7,True,0.0887437229976058
grasp_35,filtered_grasp,35,mesh,8,True,0.08949527199729346
grasp_35,filtered_grasp,35,mesh,9,True,0.09013251401484013
grasp_36,filtered_grasp,36,mesh,0,True,0.1441427689860575
grasp_36,filtered_grasp,36,mesh,1,True,0.1422475069994107
grasp_36,filtered_grasp,36,mesh,2,True,0.13979247998213395
grasp_36,filtered_grasp,36,mesh,3,True,0.14193638900178485
grasp_36,filtered_grasp,36,mesh,4,True,0.1424483489827253
grasp_36,filtered_grasp,36,mesh,5,True,0.14220778297749348
grasp_36,filtered_grasp,36,mesh,6,True,0.14192985999397933
grasp_36,filtered_grasp,36,mesh,7,True,0.14317286701407284
grasp_36,filtered_grasp,36,mesh,8,True,0.14572973901522346
grasp_36,filtered_grasp,36,mesh,9,True,0.141173770010937
grasp_37,filtered_grasp,37,mesh,0,True,0.17503294299240224
grasp_37,filtered_grasp,37,mesh,1,True,0.18660148599883541
grasp_37,filtered_grasp,37,mesh,2,True,0.17569664999609813
grasp_37,filtered_grasp,37,mesh,3,True,0.17686731298454106
grasp_37,filtered_grasp,37,mesh,4,True,0.19223797498852946
grasp_37,filtered_grasp,37,mesh,5,True,0.17350013699615374
grasp_37,filtered_grasp,37,mesh,6,True,0.17274003999773413
grasp_37,filtered_grasp,37,mesh,7,True,0.17668539899750613
grasp_37,filtered_grasp,37,mesh,8,True,0.1762153730087448
grasp_37,filtered_grasp,37,mesh,9,True,0.17644650102010928
grasp_38,filtered_grasp,38,mesh,0,True,4.8995978431776166e-05
grasp_38,filtered_grasp,38,mesh,1,True,4.842798807658255e-05
grasp_38,filtered_grasp,38,mesh,2,True,4.8336980398744345e-05
grasp_38,filtered_grasp,38,mesh,3,True,4.8390007577836514e-05
grasp_38,filtered_grasp,38,mesh,4,True,4.827399970963597e-05
grasp_38,filtered_grasp,38,mesh,5,True,4.842600901611149e-05
grasp_38,filtered_grasp,38,mesh,6,True,4.8528017941862345e-05
grasp_38,filtered_grasp,38,mesh,7,True,4.8443005653098226e-05
grasp_38,filtered_grasp,38,mesh,8,True,4.8326997784897685e-05
grasp_38,filtered_grasp,38,mesh,9,True,4.826500662602484e-05
grasp_39,filtered_grasp,39,mesh,0,True,0.18970784501289017
grasp_39,filtered_grasp,39,mesh,1,True,0.19021818100009114
grasp_39,filtered_grasp,39,mesh,2,True,0.190852265979629
grasp_39,filtered_grasp,39,mesh,3,True,0.19109799599391408
grasp_39,filtered_grasp,39,mesh,4,True,0.19028603899641894
grasp_39,filtered_grasp,39,mesh,5,True,0.19140956798219122
grasp_39,filtered_grasp,39,mesh,6,True,0.1958202850073576
grasp_39,filtered_grasp,39,mesh,7,True,0.19151609801338054
grasp_39,filtered_grasp,39,mesh,8,True,0.1972061549895443
grasp_39,filtered_grasp,39,mesh,9,True,0.18887591501697898
grasp_40,filtered_grasp,40,mesh,0,True,0.15720528000383638
grasp_40,filtered_grasp,40,mesh,1,True,0.15635159402154386
grasp_40,filtered_grasp,40,mesh,2,True,0.1523514059954323
grasp_40,filtered_grasp,40,mesh,3,True,0.15390820300672203
grasp_40,filtered_grasp,40,mesh,4,True,0.15316340400022455
grasp_40,filtered_grasp,40,mesh,5,True,0.15310669501195662
grasp_40,filtered_grasp,40,mesh,6,True,0.15668898899457417
grasp_40,filtered_grasp,40,mesh,7,True,0.15359072500723414
grasp_40,filtered_grasp,40,mesh,8,True,0.15315220499178395
grasp_40,filtered_grasp,40,mesh,9,True,0.1526409980142489
grasp_41,filtered_grasp,41,mesh,0,True,0.19369642599485815
grasp_41,filtered_grasp,41,mesh,1,True,0.1951872020144947
grasp_41,filtered_grasp,41,mesh,2,True,0.1937423850176856
grasp_41,filtered_grasp,41,mesh,3,True,0.19262710999464616
grasp_41,filtered_grasp,41,mesh,4,True,0.19252275899634697
grasp_41,filtered_grasp,41,mesh,5,True,0.1985433749796357
grasp_41,filtered_grasp,41,mesh,6,True,0.19711729299160652
grasp_41,filtered_grasp,41,mesh,7,True,0.20593965001171455
grasp_41,filtered_grasp,41,mesh,8,True,0.20542551099788398
grasp_41,filtered_grasp,41,mesh,9,True,0.20589692500652745
grasp_42,filtered_grasp,42,mesh,0,True,3.77100077457726e-05
grasp_42,filtered_grasp,42,mesh,1,True,3.743701381608844e-05
grasp_42,filtered_grasp,42,mesh,2,True,3.7120014894753695e-05
grasp_42,filtered_grasp,42,mesh,3,True,3.6994984839111567e-05
grasp_42,filtered_grasp,42,mesh,4,True,3.701698733493686e-05
grasp_42,filtered_grasp,42,mesh,5,True,3.707202267833054e-05
grasp_42,filtered_grasp,42,mesh,6,True,3.72829963453114e-05
grasp_42,filtered_grasp,42,mesh,7,True,3.7179008359089494e-05
grasp_42,filtered_grasp,42,mesh,8,True,3.6962999729439616e-05
grasp_42,filtered_grasp,42,mesh,9,True,3.706099232658744e-05
grasp_43,filtered_grasp,43,mesh,0,True,0.11060481800814159
grasp_43,filtered_grasp,43,mesh,1,True,0.11174268898321316
grasp_43,filtered_grasp,43,mesh,2,True,0.11028893900220282
grasp_43,filtered_grasp,43,mesh,3,True,0.10797767501208
grasp_43,filtered_grasp,43,mesh,4,True,0.11064324199105613
grasp_43,filtered_grasp,43,mesh,5,True,0.10855628599529155
grasp_43,filtered_grasp,43,mesh,6,True,0.10868435699376278
grasp_43,filtered_grasp,43,mesh,7,True,0.1097651330055669
grasp_43,filtered_grasp,43,mesh,8,True,0.1138059459917713
grasp_43,filtered_grasp,43,mesh,9,True,0.1136366369901225
grasp_44,filtered_grasp,44,mesh,0,True,0.1057111749832984
grasp_44,filtered_grasp,44,mesh,1,True,0.1079860629979521
grasp_44,filtered_grasp,44,mesh,2,True,0.10871123700053431
grasp_44,filtered_grasp,44,mesh,3,True,0.1098335330025293
grasp_44,filtered_grasp,44,mesh,4,True,0.10731687699444592
grasp_44,filtered_grasp,44,mesh,5,True,0.10672822699416429
grasp_44,filtered_grasp,44,mesh,6,True,0.10783452398027293
grasp_44,filtered_grasp,44,mesh,7,True,0.1070631519833114
grasp_44,filtered_grasp,44,mesh,8,True,0.1070954329916276
grasp_44,filtered_grasp,44,mesh,9,True,0.10797545700916089
